songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
1459449,까만안경 (Feat. Day Light),이루,발라드,이루 LEVEL II,윤명선,윤명선,20061009,https://cdnimg.melon.co.kr/cm/album/images/003/28/069/328069_500.jpg/melon/resize/282/quality/80/optimize,106,61998,"까만 안경을 써요
아주 까만 밤인데 말이죠  
앞이 보이지 않아도 
괜찮아요 나는 울고 싶을 뿐이죠 
한 여자가 떠나요
너무나 사랑했었죠 
그래요 내 여자에요
내 가슴 속에서 울고 있는 여자 
사랑해요 나도 울고 있어요 오 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요 
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
제발요 
한 여자가 떠나요
너무나 사랑했었죠 
그래요 내 여자에요
내 가슴 속에서 울고 있는 여자 
사랑해요 나도 울고 있어요 오 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요 
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요 
사랑해요 나도 울고 있어요 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요 
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
제발요",
32311870,"다시 난, 여기",백예린 (Yerin Baek),발라드 국내드라마,사랑의 불시착 OST Part 4,남혜승,Surf Green,20200112,https://cdnimg.melon.co.kr/cm2/album/images/103/74/783/10374783_20200110170629_500.jpg?6c39a3089e30e095d86835e090ef538f/melon/resize/282/quality/80/optimize,530,131096,"나의 마음이 움직여
그냥 길을 따라 걸어가도
다시 여기 너의 앞에
두려웠던 나의 맘에
하얀 눈이 내려와
So I'm still
I’m here and I’ll be there
따듯한 어깨에 기대어
이렇게 다시 너를 느껴
I’m still and I’m here
이렇게라도 널 담을게
우리 서로 밀어내더라도
그 때문에 더 깊이 새겨져
여기 또 거기
다른 하늘이라도
너의 맘을 기억해
and I'm still I'm here
흔들렸던 나의 맘에
네가 다시 다가와
So I'm still
I’m here and I’ll be there
얼어붙은 이 길을 지나
이렇게 다시 너를 만나
I'm still and I'm here
다시 널 놓치지 않을래
계속 네가 나를 밀어내도
혹시 나의 눈에 사라져도
여기 나 여기
곁에 늘 서 있을게
나의 맘이 움직여
and I'm still I'm here
난 너의 기억이 다 지워질까 봐
마음에 새겨도
너를 볼 수 없게 될까 봐
시간이 난 두려워
다시 너를 찾아봐 또 이렇게
I'm still and I'm here
다시 널 놓치지 않을래
세상 어느 곳에 있더라도
어디라도 내가 찾아갈게
여기 나 여기
곁에 늘 서 있을게
나의 맘이 움직여
and I'm still I'm here",
30646584,비밀의 화원,아이유,발라드,꽃갈피 둘,이상은 (=Lee-tzsche),이상은 (=Lee-tzsche),20170922,https://cdnimg.melon.co.kr/cm/album/images/100/96/855/10096855_500.jpg?143adaa26f0aeb5c274cb302ddac684f/melon/resize/282/quality/80/optimize,930,184175,"바람을 타고 날아오르는
새들은 걱정 없이
아름다운 태양 속으로
음표가 되어 나네
향기 나는 연필로 쓴 일기처럼
숨겨두었던 마음
기댈 수 있는 어깨가 있어
비가 와도 젖지 않아
어제의 일들은 잊어
누구나 조금씩은 틀려
완벽한 사람은 없어
실수투성이고 외로운 나를 봐
난 다시 태어난 것만 같아
그대를 만나고부터
그대 나의 초라한 마음을
받아준 순간부터 랄라라릴라
하루하루 조금씩 나아질 거야
그대가 지켜보니
힘을 내야지 행복해져야지
뒤뜰에 핀 꽃들처럼
점심을 함께 먹어야지
새로 연 그 가게에서
새 샴푸를 사러 가야지
아침 하늘빛의 민트향이면 어떨까
난 다시 꿈을 꾸게 되었어
그대를 만나고부터
그대 나의 초라한
마음을 받아준 순간부터 랄라라릴라
월요일도 화요일도 봄에도
겨울에도 해가 질 무렵에도
비둘기를 안은 아이같이
행복해줘 나를 위해서
난 다시 태어난 것만 같아
그대를 만나고부터
그대 나의 초라한 마음을
받아준 순간부터 랄라라릴라
난 다시 꿈을 꾸게 되었어
그대를 만나고부터
그대 나의 초라한 마음을
받아준 순간부터 랄라라릴라",
14221,가질 수 없는 너,뱅크,발라드,선물,강은경,정시로,20001228,https://cdnimg.melon.co.kr/cm/album/images/000/00/873/873_500.jpg/melon/resize/282/quality/80/optimize,111,58689,"술에 취한 니 목소리 
문득 생각났다던 그말 
슬픈 예감 가누면서 
네게로 달려갔던 날 그 밤 
희미한 두 눈으로 
날 반기며 넌 말했지 
헤어진 그를 위해서 
남아있는 이 삶도 버릴수 있다고 
며칠사이 야윈 널 달래고 
집으로 돌아 오면서 
마지막 까지도 하지 못한 말 
혼자서 되뇌였었지 
사랑한다는 마음으로도 
가질 수 없는 사랑이 있어 
나를 봐 이렇게 곁에 있어도 
널 갖지 못하잖아 
눈물섞인 니 목소리 
내가 필요하다던 그말 
그것으로 족한거지 
나 하나 힘이 된다면 네게 
붉어진 두눈으로 
나를 보며 넌 물었지 
사랑의 다른 이름은 
아픔이라는 것을 알고있느냐고 
며칠사이 야윈 널 달래고 
집으로 돌아 오면서 
마지막 까지도 하지 못한 말 
혼자서 되뇌였었지 
사랑한다는 마음으로도 
가질 수 없는 사랑이 있어 
나를 봐 이렇게 곁에 있어도 
널 갖지 못하잖아",442706386 445029956
8077712,봄인가 봐 (Spring Love),에릭남 (Eric Nam),발라드,봄인가 봐 (Spring Love) - SM STATION,황현 (MonoTree),신아녜스,20160304,https://cdnimg.melon.co.kr/cm/album/images/026/70/807/2670807_500.jpg/melon/resize/282/quality/80/optimize,256,114974,"눈꽃이 내린 버스 정류장에
날 데려다주다
꼭 내 손을 잡는 너 때문에
나 놀랐어
아주 오래전부터 숨겼던
내 맘이 들킨 걸까
부는 바람에 실린 우리에게 번진 
This is love
내 마음에 내려와 사뿐히 내려와
네 어깨 위에도 벌써 내린 그 이름 
봄인가 봐
우리 잡은 손 틈 사이
얇아진 외투 사이
어느새 스며들어 우릴 변화시킨 
봄이 왔나 봐
첨엔 그랬어 편한 친구
혹 동생 같았어
치마를 입고 꾸민 모습에도
놀라지 않았어
뭐가 우릴 지금 
이렇게 바꿔 놓은 걸까
Maybe it’s crazy 
Can I call you my baby Yeah
내 마음에 내려와 사뿐히 내려와
네 어깨 위에도 벌써 내린 그 이름 
봄인가 봐
우리 잡은 손 틈 사이 
얇아진 외투 사이
어느새 스며들어 우릴 변화시켜 Oh
우리 서로에 기대어 잠든 벤치
투명한 하늘에 물든
Sweet cherry blossom
늘 이러면 좋겠다 Yeah
우릴 바꾼 그 이름 봄봄봄 봄 Ooh
널 사랑해 너를 사랑해 
사랑해 널 Yeah
넌 봄이 돼줘 항상 나는 꽃이 될게
서로를 녹여주고 
열리게 해주면 좋겠다
안 보이던 마음과 마음
마주한 시선 사이
겨우내 숨어있던 꽃이 피었나 봐 
봄이 왔나 봐",
1563237,미인 (美人),이기찬,발라드,Para Ti,안영민,조영수,20070202,https://cdnimg.melon.co.kr/cm/album/images/003/43/998/343998_500.jpg/melon/resize/282/quality/80/optimize,137,55239,,
35966218,이 소설의 끝을 다시 써보려 해,테이,발라드,이 소설의 끝을 다시 써보려 해,Xepy,Xepy,20221228,https://cdnimg.melon.co.kr/cm2/album/images/111/32/201/11132201_20221227152925_500.jpg?fe07ffbaac3a9c1dd51ec1aca4a8e4ed/melon/resize/282/quality/80/optimize,46,10265,"시계가 반대로 돌아가고 있어
TV 속 영화가 되감아지고 있어
내렸던 빗물이 올라가고 있어
잊었던 기억이 돌아오고 있어
도로 위에 차들이
반대로 달리고
온 세상의 모든 게 다
거꾸로 움직여
지금 나는 계속 반대로
뒷걸음질 치며
그날의 너에게 돌아가고 있어
운명 같은 만남 너무 아픈 결말
난 이 소설의 끝을
다시 써보려 해
내 한 권의 사랑 마지막 장면엔
네가 있어야 해
그래야 말이 되니까
한 장씩 한 장씩 뒤로 넘겨지며
아팠던 일기가 지워지고 있어
가루 낸 사진이 모여들고 있어
버렸던 미련이 돌아오고 있어
삼켰던 내 눈물이
다시 뱉어지고
뱉었던 그 모진 말은
다시 삼켜지고
지금 나는 계속 반대로
뒷걸음질 치며
그날의 너에게 돌아가고 있어
운명 같은 만남 너무 아픈 결말
난 이 소설의 끝을 다시 써보려 해
내 한 권의 사랑 마지막 장면엔
네가 있어야 해 그래야 말이 돼
여기야 우리가 이별한
그 슬픈 페이지
내 앞에서 네가 서서 울고 있어
네게 묻고 싶어 너만 괜찮다면
난 이 소설의 끝을 다시 써보려 해
내 한 권의 사랑 마지막 장면엔
네가 있어야 해
그래야 말이 되니까",484732185 513801514
32871975,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),발라드,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),이기환,이기환,20200823,https://cdnimg.melon.co.kr/cm2/album/images/104/78/925/10478925_20200820171048_500.jpg?f0bc97f6807f4bc62be45ce082bad03b/melon/resize/282/quality/80/optimize,477,121156,"어떤 말로 표현해야
그대 알 수 있을까요
어떤 맘을 담아내야만
그대에게 전해질까
하루 종일 눈에 아른거려서
똑같은 매일을 보내고 있다고
나의 맘이 부담이 돼
그대가 달아날까 봐
함께 있는 지금만으로도
충분하다 생각했지만
점점 커지는
그댈 향한 마음에
이젠 말을 하고 싶죠
그댈 사랑하고 있어요
꽤 오래전부터
그대를 처음 본 후 지금까지
내 마음이 한순간 네게 움찔했죠
그때부터 나의
세상은 달라졌죠
그댄 아마 모르겠죠
나의 이런 마음들을
요동치는 소리까지도
꼭 숨겼으니까
난 아직도 많이 겁이 나지만
이제는 용기 내볼게요
그댈 사랑하고 있어요
꽤 오래전부터
그대를 처음 본 후 지금까지
내 마음이 한순간 네게 움찔했죠
그때부터 나의 세상은 달라졌죠
곁에 있는 지금도 행복해
여태껏 아껴뒀던 말
그댈 사랑하고 있어요
꽤 오래전부터
혹시 그대도 나와 같길 기도하며
내 마음이 한순간 네게 움찔했죠
그때부터 나의 세상은 달라졌죠",411111859 405737350
711627,죄와벌,SG 워너비,발라드,살다가,남민설,김도훈 (RBW),20050323,https://cdnimg.melon.co.kr/cm/album/images/000/50/578/50578_500.jpg/melon/resize/282/quality/80/optimize,170,50522,"너무나 사랑한게 죄였나봐
떠날까봐 널 가뒀으니
내게만 보여줬던 니 모습은
혼자 숨겨두고 싶었어
달콤한 독이 되어 퍼져버린
너에 대한 내 미련들이
가녀린 내 사랑을 헤쳐갔어
내게서 널 뺏어간거야
이젠 보낼게 널 놓아줄게 
내가 없는게 더 행복한 너라면
못난 내사랑도 못된 미련도
난 혼자 남아 지워갈게
차츰 넌 향기 없는 꽃이 되어
원망하듯 시들어갔어
미안해 내 사랑이 서툴러서
너를 다치게 했었나봐
이젠 보낼게 널 놓아줄게 
내가 없는게 더 행복한 너라면
못난 내사랑도 못된 미련도
난 혼자 남아 지워갈게
행복해도돼 꼭 그래야해
그것만 믿고 널 보내는 나니까
마지막 인사로 이 말만 해줘
조금은 사랑했었다고
아픈 가슴을 치며 그리워져도
널 찾지는 않을거야
마지막 인사로 이 말만 해줘
조금은 사랑했었다고
이젠 보낼게 널 놓아줄게
내가 없는게 더 행복한 너라면
못난 내사랑도 못된 미련도
난 혼자남아 지워갈게
행복해도돼 꼭 그래야해
그것만 믿고 널 보내는 나니까
마지막 인사로 이 말만 해줘
조금은 사랑했었다고
나 혼자 남아 지워갈게",
2101157,심장이 없어,에이트,발라드,골든에이지,방시혁,백찬,20090310,https://cdnimg.melon.co.kr/cm/album/images/005/14/852/514852_500.jpg/melon/resize/282/quality/80/optimize,118,57955,"아프다고 말하면 
정말 아플 것 같아서 
슬프다고 말하면 
눈물이 날 것 같아서 
그냥 웃지 그냥 웃지 그냥 웃지 
그런데 사람들이 왜 우냐고 물어 
매일을 울다가 웃다가 
울다가 웃는걸 반복해 
나 왜 이러는데 
술이 술인지 밥인지도 모르는 채 
살아 이 정도 아픔은 
통과 의례인 듯 해 
멍하니 종이에 나도 몰래 
니 이름만 적어 하루 왼 종일 
종이가 시커매지고서야 펜을 놔 
너 그리워 또 핸드폰을 들었다 놔 
눈물이 또 찾아와 너와의 이별이란 
나는 심장이 없어 나는 심장이 없어 
그래서 아픈 걸 느낄리 없어 
매일 혼잣말을 해 내게 주문을 걸어 
그래도 자꾸 눈물이 나는 걸 
아프다고 말하면 
정말 아플 것 같아서 
슬프다고 말하면 
눈물이 날 것 같아서 
그냥 웃지 그냥 웃지 그냥 웃지 
그런데 사람들이 왜 우냐고 물어 
이렇게 웃는데 
니가 떠나고부터 
난 바보가 된 것 같어 
i can't do 아무것도 
죽어라 방구석에 박혀 살어 
너 없인 할 일도 없는데 
하룬 길어 너무 길어 
근데 뭐 그리 바뻐 널 외롭게 했어 
니가 쇼핑 가자 그럴 때 
친구와 술 한잔 마시는 건 그렇게 
쉬운데 왜 너한텐 못했을까 
언제나 제일 느린 게 후회랬는데 
정말 바본지 끝까지 
너와의 끈을 놓지 못해 
나는 심장이 없어 나는 심장이 없어 
오늘도 뻔한 거짓말을 해 
가슴이 너무 아픈데
이렇게 보채는데
어떻게 웃을 수가 있겠어
아프다고 말하면
정말 아플 것 같아서
슬프다고 말하면
눈물이 날 것 같아서
그냥 웃지 그냥 웃지 그냥 웃지
그런데 사람들이 왜 우냐고 물어
이렇게 웃는데
웃자 TV속 연예인들처럼
웃자 너의 미니홈피 제목처럼
웃자 행복했던 내 어제처럼
나는 심장이 없어
아플 수가 난 없어
나는 심장이 없어
아플 수가 난 없어
그냥 웃자 그냥 웃자 그냥 웃자
제발 좀 눈물아 이제는 멈춰줘",
1093692,Perhaps Love (사랑인가요),하울,발라드 국내드라마,궁 OST,김이나,박근철,20060126,https://cdnimg.melon.co.kr/cm/album/images/003/12/880/312880_500.jpg/melon/resize/282/quality/80/optimize,281,76421,"언제였던건지 기억나진 않아 
자꾸 내 머리가
너로 어지럽던 시작 
한 두번씩 떠오르던 생각 
자꾸 늘어가서
조금 당황스러운 이 마음 
별일이 아닐 수 있다고
사소한 마음 이라고 
내가 내게 자꾸 
내게 자꾸 
말을 하는게 어색한걸 
사랑인가요
그대 나와 같다면 시작인가요 
맘이 자꾸 그댈 사랑한대요 
온 세상이 듣도록 소리치네요 
왜 이제야 들리죠 우
서롤 만나기 위해
이제야 사랑 찾았다고 
지금 내 마음을 설명하려 해도 
니가 내가 되어
맘을 느끼는 방법 뿐인데 
이미 난 니안에 있는 걸 
내 안에 니가 있듯이 
우린 서로에게 서로에게
이미 길들여진지 몰라 
사랑인가요
그대 나와 같다면 시작인가요 
맘이 자꾸 그댈 사랑한대요 
온 세상이 듣도록 소리치네요 
왜 이제야 들리죠 우
서롤 만나기 위해
이제야 사랑 찾았다고 
생각해보면
생각해보면
많은 순간속에 
얼마나 많은 설레임 있었는지 
조금 늦은 그 만큼
난 더 잘해 줄께요
함께 할께요
추억이 될 기억만 선물할께요
다신 내곁에서 떠나지 마요
짧은 순간조차도 불안한 걸요
내게 머물러줘요 우
그댈 이렇게 많이
그토록 많이
사랑하고 있어요
그대 하나만
이미",
35014621,초대,멜로망스,발라드 인디음악,초대,김민석 (멜로망스),멜로망스,20220503,https://cdnimg.melon.co.kr/cm2/album/images/109/40/426/10940426_20220503100932_500.jpg?520a2d71bb7ab1cbc85cb58f4298a32d/melon/resize/282/quality/80/optimize,87,27063,"네가 떠올라 얼어붙었던
내게 손 내밀어 준 널
맞이할 준비를 해
기분 좋게 내린 햇살을 보고
반가운 마음으로 문을 열고 나가고서
맞이해본 따사로운 오늘은
다가와 준 봄날을 기대하게 해
나는 알지 못할 여기저기서
즐거움에 부푼 꽃들은 준비하고
그들만의 노랫소리들로
너와 나의 눈을 또 즐겁게 하겠지
네가 떠올라 얼어붙었던
내게 손 내밀어주고
나를 덮어주던
네가 없이는 의미 없어서
내게 봄이 돼줬던 널
맞이할 준비를 해
기분 좋게 감싸 안는 공기에
나 혼자 남몰래 위로 받는 것 같아
나를 안아줬던 너의 손을
맞잡은 채 즐겁게 나 춤을 추고파
네가 떠올라 얼어붙었던
내게 손 내밀어주고
나를 덮어주던
네가 없이는 의미 없어서
내게 봄이 돼줬던 널
맞이할 준비를 해
아름다운 축제 노래들조차
너 없이는 결국 주인공 없는
초라한 무대일 뿐이야
울려 퍼지는 꽃들의 노래
함께 손을 잡은 채로
나와 춤을 춰줘
결국 너 없인 아무 의미 없어질
다가오는 노래를
너로 완성시켜줘
그렇게 날 반겨줘",
5628083,두사랑 (Feat. 매드클라운),다비치,발라드,두사랑,Xepy,매드클라운,20150318,https://cdnimg.melon.co.kr/cm/album/images/023/09/174/2309174_500.jpg/melon/resize/282/quality/80/optimize,199,104676,"미쳤다고 하겠지 내 지금 사랑이
어떤 건지 듣는 사람들은
사랑이란 반드시 한 사람과 하는
거라면서 나를 욕하겠지
하지만 난 한 사람을 가볍게
사랑하지 않아 이해 못하겠지
두 사람을 미친 듯이 온 마음 다
바쳐서 사랑해
나도 내 맘을 모르겠어
내 두사랑은 한 사랑보다 깊어
난 두 사람 중 한 사람도 곁에서
보낼 수 없는데 이러면 안 되는데
누구에게도 털어 놓을 수 없어
없어 정말이야
나 두 사람을 사랑해 목숨 바쳐
나 두 사람을 사랑하면 안 되는걸
너무 잘 알면서 너무 잘 알면서
둘 중 누구도 보낼 수가 없어
없어 정말이야
이해할 수 있어
처음 봤을 땐
그냥 지나치는 사람쯤
두 번짼 풍선처럼
네 맘에서 점점 커지고
그러다 너도 모르는 사이 어느새
이젠 한 가슴에 살게 된
전혀 다른 두사랑
익숙함과 새로움 둘 사이 
둘 다 상처주기 싫어
꽤나 힘들었겠어
괜찮아 맘 가는 대로 해 
그 맘이 진심이라면
넌 좀 더 이기적이어도 돼
내 두사랑은 한 사랑보다 깊어
난 두 사람 중 한 사람도 곁에서
보낼 수 없는데
이러면 안 되는데
누구에게도 털어 놓을 수 없어
없어 정말이야
나 두 사람을 사랑해 목숨 바쳐
나 두 사람을 사랑하면 안 되는걸
너무 잘 알면서 너무 잘 알면서
둘 중 누구도 보낼 수가 없어
없어 정말이야
스스로가 밉고 이해할 수 없어도
사람 마음이란 게
가끔씩 그럴 수 있지
나쁜 건 나쁜 쪽이
되기 싫은 너의 맘
상처주지 않는 법 따위 없다고
애매하고 못된 헷갈리고 서툰
그런 맘이라 생각되면
잠시 두면 돼
괜찮아 맘 가는 대로 해 
그 맘이 진심이라면
넌 좀 더 이기적이어도 돼
이 두 사람은 너무 날 사랑해서
난 두 사람 중 한 사람도 아프게
할 수가 없는데 이러면 안 되는데
누구에게도 털어 놓을 수 없어
없어 정말이야
나는 사랑이 아닌 사랑들을 해요
이걸 어쩌지 이걸 어쩌지
어쩌면 좋지
어떡하죠
그 어떤 사랑보다 정말 깊은 걸요
대체 누가 날
대체 누가 날 이해해줄지",
30616707,She (Hidden Track No.V 1월 선정곡),잔나비,발라드 인디음악,She,잔나비 최정훈,잔나비,20170909,https://cdnimg.melon.co.kr/cm/album/images/100/93/774/10093774_500.jpg?649104333a56369e139e1486e97fbade/melon/resize/282/quality/80/optimize,421,108389,"she is everything to me
지친 나를 감싸 안아줄 그대
나를 반겨줄 천사 같은 이름
woo she
she 그 미소 위로 닻을 내리고
내 하루가 쉬어가고
she 어떨까요 그대 없는 나는
all of my life is you
빰빰빰 빰 빰
빰빰빰 빰 빰
무지개가 떨어진 곳을 알아
내일은 꼭 함께 가자는 그녀
내 손을 감싸 쥐는 용감한 여전사여
woo she
she 그 미소 위로 닻을 내리고
내 하루가 쉬어가고
she 어떨까요 그대 없는 나는
all of my life
all of my life is you
she 어떤 밤에는 그대와 나는
길을 잃고 헤매겠지
she 걸음 맞춰서 걷다가 보면
all of my life is you
빰빰빰 빰 빰
빰빰빰 빰 빰",
31314144,가을 타나 봐,바이브,발라드,가을 타나 봐,류재현,민연재,20180918,https://cdnimg.melon.co.kr/cm/album/images/102/05/439/10205439_500.jpg?9838c5b6788f51c2285e3d6b787726c2/melon/resize/282/quality/80/optimize,493,178592,"계절은 돌고 돌아 돌아오는데
사랑은 돌고 돌아 떠나버리고
추억을 돌고 돌아 멈춰 서있는
다시 그 계절이 왔나 봐
나 가을 타나 봐
니가 그리워진 이 밤
나 혼자 널 기다리나 봐
나 가을 타나 봐
니가 불어오는 이 밤
나 혼자서 가을 타나 봐
Baby I'm lonely lonely
lonely lonely
추억은 Falling falling
falling falling
아무리 멀리 멀리 떠나 보내도
돌아오는 난 가을 타나 봐
내 곁을 스쳐가는 많은 사람들
뭘 해도 채워지지 않는 시간들
아무리 잊어봐도 짙어져 가는
외로운 계절이 왔나 봐
나 가을 타나 봐
니가 그리워진 이 밤
나 혼자 널 기다리나 봐
나 가을 타나 봐
니가 불어오는 이 밤
나 혼자서 가을 타나 봐
Baby I'm lonely lonely
lonely lonely
추억은 Falling falling
falling falling
아무리 멀리 멀리 떠나 보내도
돌아오는 난 가을 타나 봐
You're always breathing
in my mind
가슴 한구석이 시려와
Baby I'm missing you every night
니가 그리워
나 외로웠나 봐
니가 없는 이 거리에
나 혼자 널 서성이나 봐
참 보고 싶나 봐 너를 보내놓고
아직 나 혼자 널 사랑하나 봐
아직인가 봐 사랑하나 봐
니가 날 떠나가던 시린
이 계절이 돌아오면 가을 타나 봐
그리운가 봐 가을 타나 봐",403014132 411111859
3968836,되돌리다,이승기,발라드,숲,차세정,차세정,20121122,https://cdnimg.melon.co.kr/cm/album/images/021/67/822/2167822_500.jpg/melon/resize/282/quality/80/optimize,362,155803,"알 수 없는 그 계절의 끝
나는 너를 사랑하고 있던 걸까
어딘가에 우리 함께했던 
그 많은 시간이
손 닿을 듯 어제 일 처럼 
되돌려지곤 해
순간마다 네가 떠올라
조용히 낮게 울리던 그 목소리
봄을 닮은 햇살 같았던 
너의 모습까지
언제나 넌 나의 매일을 
환하게 비췄어
순간마다 네가 떠올라
조용히 낮게 울리던 그 목소리
봄을 닮은 햇살 같았던 
너의 모습까지
아주 작은 기억들 조차 
여전히 선명해
알 수 없는 그 계절의 끝
나는 너를 사랑하고 있던 걸까
어딘가에 우리 함께했던 
그 많은 시간이
손 닿을 듯 어제 일 처럼 
되돌려지곤 해
순간마다 네가 떠올라
조용히 낮게 울리던 그 목소리
봄을 닮은 햇살 같았던 
너의 모습까지
언제나 넌 나의 매일을 
환하게 비췄어
순간마다 네가 떠올라
조용히 낮게 울리던 그 목소리
봄을 닮은 햇살 같았던 
너의 모습까지
아주 작은 기억들 조차 
여전히 선명해
우린 어디쯤 있을까
수 많았던 기억들을 되돌려봐
우린 행복했던 걸까
알 수 없는 마음들만
제자리에 남아
순간마다 네가 떠올라
조용히 낮게 울리던 그 목소리
봄을 닮아 햇살 같았던 
너의 모습까지
아직도 난 너를 잊지 않아
우린 어디쯤 있을까
우리는 행복했던 걸까",
4142913,My Love,이승철,발라드,MY LOVE,전해성,전해성,20130618,https://cdnimg.melon.co.kr/cm/album/images/021/88/937/2188937_500.jpg/melon/resize/282/quality/80/optimize,119,94640,"사랑해 그 말은 무엇보다 아픈 말 
숨죽여서 하는 말 
이젠하기 힘든 말 
Oh 햇살이 밝은 아침보다 
밤의 달빛이 어울려요 
이별의 그 입맞춤 
잠시 접어둔 채 이대로 이렇게 
힘껏 안아줄께 널 그리고 말할께 
나 이렇게 너를 외치면서 
My Love 
넌 보지 못할 내 마지막 눈물 
힘껏 안아줄께 널 그리고 보낼께 
나 또 한번 너를 외치면서 
My Love 
넌 듣지 못할 사랑한단 내 말 
괜찮아 그 말은 안쓰러운 거짓말 
애쓰면서 웃어도 
우린 그저 눈물만 
Oh 햇살이 밝은 아침보다 
밤의 달빛이 어울려요 
이별의 그 입맞춤 
잠시 접어둔 채 이대로 이렇게 
힘껏 안아줄께 널 그리고 말할께 
나 이렇게 너를 외치면서 
My Love 
넌 보지 못할 내 마지막 눈물 
힘껏 안아줄께 널 그리고 보낼께 
나 또 한번 너를 외치면서 
My Love 
넌 듣지 못할 사랑한단 내 말 
힘껏 안아줄께 널 그리고 말할께 
나 이렇게 너를 외치면서 
My Love 
넌 보지 못할 내 마지막 눈물 
힘껏 안아줄께 널 그리고 말할께 
나 이렇게 너를 외치면서
My Love 
넌 듣지 못할 사랑한단 내 말
My Love",
2017349,내 머리가 나빠서,SS501,발라드 국내드라마,꽃보다 남자 OST,오준성,은종태,20090108,https://cdnimg.melon.co.kr/cm/album/images/004/63/151/463151_500.jpg/melon/resize/282/quality/80/optimize,254,43354,"내 머리는 너무나 나빠서
너 하나밖에 난 모르고
다른 사람을 보고있는 넌
이런 내 마음도 모르겠지
너의 하루에 나란 없겠지
또 추억조차 없겠지만
너만 바라만 보고있는 난
자꾸 눈물이 흐르고있어
너의 뒷 모습을
보는것도 난 행복이야
아직 나의 마음을 몰라도
끝내 스치듯이 가도
니가 너무 보고싶은 날엔
너무 견디기 힘든 날에는
너를 사랑한다 입가에 맴돌아
혼자 다시 또 crying for you
혼자 다시 또 missing for you
Baby I love you
I'm waiting for you
너의 하루에 난 없겠지
또 기억조차 없겠지만
너만 바라만 보고있는 나
혼자 추억을 만들고 있어
내겐 사랑이란 아름다운 상처같아
너의 예쁜 미소를 보아도
함께 난 웃지도 못해
니가 너무 생각나는 날엔
가슴 시리고 슬픈 날에는
니가 보고싶다 입가에 맴돌아
혼자 다시 또 crying for you
혼자 다시 또 missing for you
Baby I love you
I'm waiting for you

Bye bye never say good bye
이렇게 잡지 못하지만
I need you
아무 말도 못해 I want you
바래도 다시 바래도
니가 너무 보고싶은 날엔
너무 견디기 힘든 날에는
너를 사랑한다 입가에 맴돌아
혼자 다시 또 crying for you
니가 너무 생각나는 날엔
가슴 시리고 슬픈 날에는
니가 보고싶다 입가에 맴돌아
혼자 다시 또 crying for you
혼자 다시 또 missing for you
Baby I love you
I'm waiting for you",
30177818,I Miss You,소유 (SOYOU),발라드 국내드라마,도깨비 OST Part.7,지훈,로코베리,20161231,https://cdnimg.melon.co.kr/cm/album/images/100/27/253/10027253_500.jpg?1bd74312733e332ff217649d2fd83d22/melon/resize/282/quality/80/optimize,191,128424,"바라보면 자꾸 눈물이 나는 건
왠지 몰라도
돌고 돌아 내게 오고 있었나요
피해지지 않는 그 사랑
I love u love u love u
인연인 걸 느꼈죠 난
And I miss u miss u
나의 운명인 사람
슬픈 눈빛으로 왜 나를 보나요
울지 말아요
한 눈에 날 알아본 건 아닌가요
이제서야 왜 내게 왔죠
I love u love u love u
인연인 걸 느꼈죠 난
And I miss u miss u
나의 운명인 사람
몇 번을 태어난대도
그대가 어딜 숨어도
나는 그댈 찾겠죠
다신 우리 헤어지지 마요
내 곁에서
떠나가지 말아요
떠나가지 말아요",403014132 411111859
